PG ID,Title,Repo,participants
103,Around the World in 80 Days,https://github.com/GITenberg/Around-the-World-in-80-Days_103,eshellman
151,The Rime of the Ancient Mariner,https://github.com/sethwoodworth/The-Rime-of-the-Ancient-Mariner_151,sethwoodworth
201,Flatland - A Romance of Many Dimensions,https://github.com/sethwoodworth/Flatland--A-Romance-of-Many-Dimensions--Illustrated-_201,sethwoodworth
219,Heart of Darkness,https://github.com/GITenberg/Heart-of-Darkness_219,rsperberg
525,"Youth, A Narrative",https://github.com/GITenberg/Youth-a-Narrative_525,rsperberg
1213,The Man That Corrupted Hadleyburg,https://github.com/GITenberg/The-Man-That-Corrupted-Hadleyburg_1213,tmtmtmtm
2376,Up From Slavery,https://github.com/GITenberg/Up-from-Slavery--An-Autobiography_2376,eshellman
4298,The Paying Guest,https://github.com/GITenberg/The-Paying-Guest_4298,samwilson
5614,Chess Strategy,https://github.com/GITenberg/Chess-Strategy_5614,aputtu
8121,Ghosts,https://github.com/GITenberg/Ghosts_8121,eshellman
10662,The Night Land,https://github.com/GITenberg/The-Night-Land_10662,rhythmus
12297,Slave Narratives- a Folk History of Slavery in the United States,https://github.com/GITenberg/Slave-Narratives--a-Folk-History-of-Slavery-in-the-United-StatesFlorida-Narratives_12297,cliotropic
23174,A Good For Nothing,https://github.com/GITenberg/A-Good-For-Nothing1876_23174,NickCarneiro
25308,Eugenics and Other Evils,https://github.com/GITenberg/Eugenics-and-Other-Evils_25308,tmtmtmtm
